CutId,ItemId,Item,PieceIndex,Piece,MaterialGroup,Material,CutLength
1,1,Kitchen Window,1,Stool,1,H-1x5,41.625
2,1,Kitchen Window,2,Top Jam,2,H-1x3,36.25
3,1,Kitchen Window,3,Side Jam,2,H-1x3,34.5
4,1,Kitchen Window,4,Side Jam,2,H-1x3,34.5
5,1,Kitchen Window,5,Top Casing,2,H-1x3,40.125
6,1,Kitchen Window,6,Side Casing,2,H-1x3,34.6875
7,1,Kitchen Window,7,Side Casing,2,H-1x3,34.6875
8,1,Kitchen Window,8,Apron,2,H-1x3,40.125
9,1,Kitchen Window,9,Fillet,3,H-1x3/8,40.875

10,2,Living Rm Door 1,1,Top Jam,1,H-1x5,33.5
11,2,Living Rm Door 1,2,Side Jam,1,H-1x5,83
12,2,Living Rm Door 1,3,Side Jam,1,H-1x5,83
13,2,Living Rm Door 1,4,Top Casing,2,H-1x3,37.375
14,2,Living Rm Door 1,5,Top Casing,2,H-1x3,37.375
15,2,Living Rm Door 1,6,Side Casing,2,H-1x3,83.9375
16,2,Living Rm Door 1,7,Side Casing,2,H-1x3,83.9375
17,2,Living Rm Door 1,8,Side Casing,2,H-1x3,83.9375
18,2,Living Rm Door 1,9,Side Casing,2,H-1x3,83.9375
19,2,Living Rm Door 1,10,Fillet,3,H-1x3/8,37.375
20,2,Living Rm Door 1,11,Fillet,3,H-1x3/8,37.375

21,3,Office Window,1,Stool,1,H-1x5,41.625
22,3,Office Window,2,Top Jam,2,H-1x3,36.25
23,3,Office Window,3,Side Jam,2,H-1x3,34.5
24,3,Office Window,4,Side Jam,2,H-1x3,34.5
25,3,Office Window,5,Top Casing,2,H-1x3,40.125
26,3,Office Window,6,Side Casing,2,H-1x3,34.6875
27,3,Office Window,7,Side Casing,2,H-1x3,34.6875
28,3,Office Window,8,Apron,2,H-1x3,40.125
29,3,Office Window,9,Fillet,3,H-1x3/8,40.875

30,4,Guest Room Window,1,Stool,1,H-1x5,41.625
31,4,Guest Room Window,2,Top Jam,2,H-1x3,36.25
32,4,Guest Room Window,3,Side Jam,2,H-1x3,34.5
33,4,Guest Room Window,4,Side Jam,2,H-1x3,34.5
34,4,Guest Room Window,5,Top Casing,2,H-1x3,40.125
35,4,Guest Room Window,6,Side Casing,2,H-1x3,34.6875
36,4,Guest Room Window,7,Side Casing,2,H-1x3,34.6875
37,4,Guest Room Window,8,Apron,2,H-1x3,40.125
38,4,Guest Room Window,9,Fillet,3,H-1x3/8,40.875

39,5,Master Bed Window,1,Stool,1,H-1x5,41.625
40,5,Master Bed Window,2,Top Jam,2,H-1x3,36.25
41,5,Master Bed Window,3,Side Jam,2,H-1x3,34.5
42,5,Master Bed Window,4,Side Jam,2,H-1x3,34.5
43,5,Master Bed Window,5,Top Casing,2,H-1x3,40.125
44,5,Master Bed Window,6,Side Casing,2,H-1x3,34.6875
45,5,Master Bed Window,7,Side Casing,2,H-1x3,34.6875
46,5,Master Bed Window,8,Apron,2,H-1x3,40.125
47,5,Master Bed Window,9,Fillet,3,H-1x3/8,40.875

48,6,Master Bath Window,1,Stool,1,H-1x5,41.625
49,6,Master Bath Window,2,Top Jam,2,H-1x3,36.25
50,6,Master Bath Window,3,Side Jam,2,H-1x3,34.5
51,6,Master Bath Window,4,Side Jam,2,H-1x3,34.5
52,6,Master Bath Window,5,Top Casing,2,H-1x3,40.125
53,6,Master Bath Window,6,Side Casing,2,H-1x3,34.6875
54,6,Master Bath Window,7,Side Casing,2,H-1x3,34.6875
55,6,Master Bath Window,8,Apron,2,H-1x3,40.125
56,6,Master Bath Window,9,Fillet,3,H-1x3/8,40.875

57,7,Living Rm Front Window,1,Stool,1,H-1x5,41.625
58,7,Living Rm Front Window,2,Top Jam,2,H-1x3,36.25
59,7,Living Rm Front Window,3,Side Jam,2,H-1x3,34.5
60,7,Living Rm Front Window,4,Side Jam,2,H-1x3,34.5
61,7,Living Rm Front Window,5,Top Casing,2,H-1x3,40.125
62,7,Living Rm Front Window,6,Side Casing,2,H-1x3,34.6875
63,7,Living Rm Front Window,7,Side Casing,2,H-1x3,34.6875
64,7,Living Rm Front Window,8,Apron,2,H-1x3,40.125
65,7,Living Rm Front Window,9,Fillet,3,H-1x3/8,40.875

66,8,Living Rm Side Window 1,1,Stool,1,H-1x5,41.625
67,8,Living Rm Side Window 1,2,Top Jam,2,H-1x3,36.25
68,8,Living Rm Side Window 1,3,Side Jam,2,H-1x3,34.5
69,8,Living Rm Side Window 1,4,Side Jam,2,H-1x3,34.5
70,8,Living Rm Side Window 1,5,Top Casing,2,H-1x3,40.125
71,8,Living Rm Side Window 1,6,Side Casing,2,H-1x3,34.6875
72,8,Living Rm Side Window 1,7,Side Casing,2,H-1x3,34.6875
73,8,Living Rm Side Window 1,8,Apron,2,H-1x3,40.125
74,8,Living Rm Side Window 1,9,Fillet,3,H-1x3/8,40.875

75,9,Living Rm Side Window 2,1,Stool,1,H-1x5,41.625
76,9,Living Rm Side Window 2,2,Top Jam,2,H-1x3,36.25
77,9,Living Rm Side Window 2,3,Side Jam,2,H-1x3,34.5
78,9,Living Rm Side Window 2,4,Side Jam,2,H-1x3,34.5
79,9,Living Rm Side Window 2,5,Top Casing,2,H-1x3,40.125
80,9,Living Rm Side Window 2,6,Side Casing,2,H-1x3,34.6875
81,9,Living Rm Side Window 2,7,Side Casing,2,H-1x3,34.6875
82,9,Living Rm Side Window 2,8,Apron,2,H-1x3,40.125
83,9,Living Rm Side Window 2,9,Fillet,3,H-1x3/8,40.875

84,10,Living Rm Door 2,1,Top Jam,1,H-1x5,33.5
85,10,Living Rm Door 2,2,Side Jam,1,H-1x5,83
86,10,Living Rm Door 2,3,Side Jam,1,H-1x5,83
87,10,Living Rm Door 2,4,Top Casing,2,H-1x3,37.375
88,10,Living Rm Door 2,5,Top Casing,2,H-1x3,37.375
89,10,Living Rm Door 2,6,Side Casing,2,H-1x3,83.9375
90,10,Living Rm Door 2,7,Side Casing,2,H-1x3,83.9375
91,10,Living Rm Door 2,8,Side Casing,2,H-1x3,83.9375
