ID,Product,Cut,Item ID
1,H-1x5,41.625,1
2,H-1x3,36.25,1
3,H-1x3,34.5,1
4,H-1x3,34.5,1
5,H-1x3,40.125,1
6,H-1x3,34.875,1
7,H-1x3,34.875,1
8,H-1x3,40.125,1
9,H-1x3/8,40.125,1

11,H-1x5,32.5,2
12,H-1x5,83.75,2
13,H-1x5,83.75,2
14,H-1x3,37.375,2
15,H-1x3,37.375,2
16,H-1x3,83.9375,2
17,H-1x3,83.9375,2
18,H-1x3,83.9375,2
19,H-1x3,83.9375,2
20,H-1x3/8,37.375,2
21,H-1x3/8,37.375,2

23,H-1x5,76.875,3
24,H-1x3,71.5,3
25,H-1x3,34,3
26,H-1x3,34,3
27,H-1x3,75.375,3
28,H-1x3,34.375,3
29,H-1x3,34.375,3
30,H-1x3,75.375,3
31,H-1x3/8,75.375,3

33,H-1x5,76.875,4
34,H-1x3,71.5,4
35,H-1x3,34,4
36,H-1x3,34,4
37,H-1x3,75.375,4
38,H-1x3,34.375,4
39,H-1x3,34.375,4
40,H-1x3,75.375,4
41,H-1x3/8,75.375,4

43,H-1x5,76.875,5
44,H-1x3,71.5,5
45,H-1x3,34,5
46,H-1x3,34,5
47,H-1x3,75.375,5
48,H-1x3,34.375,5
49,H-1x3,34.375,5
50,H-1x3,75.375,5
51,H-1x3/8,75.375,5

53,H-1x5,40.875,6
54,H-1x3,35.5,6
55,H-1x3,34,6
56,H-1x3,34,6
57,H-1x3,39.375,6
58,H-1x3,34.375,6
59,H-1x3,34.375,6
60,H-1x3,39.375,6
61,H-1x3/8,39.375,6

63,H-1x5,100.875,7
64,H-1x3,95.5,7
65,H-1x3,58,7
66,H-1x3,58,7
67,H-1x3,99.375,7
68,H-1x3,58.375,7
69,H-1x3,58.375,7
70,H-1x3,99.375,7
71,H-1x3/8,99.375,7

73,H-1x5,40.875,8
74,H-1x3,35.5,8
75,H-1x3,46,8
76,H-1x3,46,8
77,H-1x3,39.375,8
78,H-1x3,46.375,8
79,H-1x3,46.375,8
80,H-1x3,39.375,8
81,H-1x3/8,39.375,8

83,H-1x5,40.875,9
84,H-1x3,35.5,9
85,H-1x3,46,9
86,H-1x3,46,9
87,H-1x3,39.375,9
88,H-1x3,46.375,9
89,H-1x3,46.375,9
90,H-1x3,39.375,9
91,H-1x3/8,39.375,9

93,H-1x5,53,10
94,H-1x5,80.5,10
95,H-1x5,80.5,10
96,H-1x3,57.875,10
97,H-1x3,57.875,10
98,H-1x3,80.6875,10
99,H-1x3,80.6875,10
100,H-1x3,80.6875,10
101,H-1x3,80.6875,10
102,H-1x3/8,57.875,10
103,H-1x3/8,57.875,10

105,H-7/16x4,124.5,11
106,H-7/16x4,46,11
107,H-7/16x4,160.5,11
108,H-7/16x4,84,11
109,H-7/16x4,19,11
110,H-7/16x4,65,11
111,H-7/16x4,19,11
112,H-7/16x4,79.5,11
113,H-7/16x4,124,11
114,H-7/16x4,0.1,11
115,H-7/16x4,0.1,11

117,H-7/16x4,15.5,12
118,H-7/16x4,9.75,12
119,H-7/16x4,129,12
120,H-7/16x4,4,12
121,H-7/16x4,55,12
122,H-7/16x4,39.5,12
123,H-7/16x4,33,12
124,H-7/16x4,73.5,12
125,H-7/16x4,15.5,12

127,H-7/16x4,86.5,13
128,H-7/16x4,4.5,13
129,H-7/16x4,5.5,13
130,H-7/16x4,35.75,13
131,H-7/16x4,37.75,13
132,H-7/16x4,50,13
133,H-7/16x4,44,13
