Id,MaterialGroup,Material,Length,Cost
1,1,H-1x5,72,10.92
2,1,H-1x5,96,14.53
3,1,H-1x5,120,18.16
4,2,H-1x3,72,5.43
5,2,H-1x3,96,7.24
6,2,H-1x3,120,8.46
7,3,H-1x1/2,96,5.2
8,3,H-1x1/2,120,6.5
9,4,H-3x1/2,72,7.74
10,4,H-3x1/2,96,10.32
11,4,H-3x1/2,120,12.9
12,4,H-3x1/2,144,15.48
13,4,H-3x1/2,168,18.06
